@RELATION train_movement

@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}

@DATA
852.500000, 0.003394, -0.032164, -0.047107, -0.011855, moving
853.000000, 0.021838, 0.012171, -0.087852, -0.118204, moving
853.500000, 0.000892, -0.001998, 0.017223, 0.024326, moving
854.000000, 0.001128, 0.028903, -0.004634, 0.016467, moving
854.500000, 0.004880, 0.054456, -0.022959, -0.037242, moving
855.000000, 0.005422, 0.002634, 0.009230, -0.073006, moving
855.500000, 0.008471, 0.055096, 0.062710, -0.038765, moving
856.000000, 0.020206, 0.010919, -0.007245, -0.141544, moving
856.500000, 0.024866, 0.078394, 0.082558, -0.109108, moving
857.000000, 0.017415, -0.071918, -0.085170, -0.070634, moving
857.500000, 0.038684, 0.188537, -0.054012, -0.014851, moving
858.000000, 0.032888, 0.113599, -0.023613, -0.139376, moving
858.500000, 0.001833, 0.014988, 0.035627, 0.018402, moving
859.000000, 0.006620, 0.012470, -0.073769, 0.031971, moving
859.500000, 0.003799, 0.037556, -0.024545, -0.042260, moving
860.000000, 0.028671, 0.062494, 0.014118, 0.156736, moving
860.500000, 0.006077, -0.007943, -0.043947, 0.063893, moving
861.000000, 0.016363, -0.048688, -0.098211, -0.065936, moving
861.500000, 0.001267, 0.017261, -0.031057, -0.002213, moving
862.000000, 0.001586, 0.008613, -0.035455, 0.015962, moving
862.500000, 0.016650, -0.062699, -0.017163, -0.111466, moving
863.000000, 0.006894, -0.033244, 0.070782, 0.027913, moving
863.500000, 0.003360, 0.048448, -0.005687, -0.031316, moving
864.000000, 0.004351, 0.013220, 0.064203, 0.007369, moving
864.500000, 0.012485, 0.003945, 0.021932, -0.109491, moving
865.000000, 0.008513, 0.023830, -0.081118, -0.036940, moving
865.500000, 0.002921, -0.032653, -0.040156, -0.015581, moving
866.000000, 0.006129, -0.014630, 0.066901, 0.037940, moving
866.500000, 0.001150, -0.010231, 0.004115, -0.032065, moving
867.000000, 0.000931, 0.006585, 0.029783, -0.000432, moving
867.500000, 0.001329, -0.001018, -0.030222, -0.020362, moving
868.000000, 0.000298, 0.015111, -0.004874, 0.006764, moving
868.500000, 0.000659, 0.007797, 0.004395, -0.024066, moving
869.000000, 0.000306, 0.000587, -0.015953, -0.007143, moving
869.500000, 0.002695, 0.014719, -0.010716, -0.048613, moving
870.000000, 0.000905, -0.016030, -0.003910, -0.025151, moving
870.500000, 0.001029, -0.004974, 0.026151, 0.017902, moving
871.000000, 0.052821, -0.032354, 0.022038, -0.226471, moving
871.500000, 0.021088, 0.123580, 0.022250, -0.072946, moving
872.000000, 0.002976, -0.010133, -0.053152, 0.006952, moving
872.500000, 0.013049, -0.105266, -0.015322, -0.041638, moving
873.000000, 0.014605, 0.097049, 0.071260, -0.010422, moving
873.500000, 0.011242, 0.030772, -0.030331, 0.096823, moving
874.000000, 0.005207, -0.052353, -0.016568, -0.046810, moving
874.500000, 0.004395, 0.059595, 0.027913, -0.008015, moving
875.000000, 0.003411, -0.049114, 0.026003, -0.017963, moving
875.500000, 0.000569, 0.013859, -0.003521, -0.019099, moving
876.000000, 0.005579, -0.033263, -0.008385, -0.066350, moving
876.500000, 0.000982, 0.030919, 0.001082, 0.004971, moving
877.000000, 0.000578, -0.006403, -0.008505, -0.021563, moving
877.500000, 0.002778, 0.026900, 0.025130, 0.037715, moving
878.000000, 0.004435, 0.007023, -0.011700, -0.065182, moving
878.500000, 0.001516, -0.008599, -0.019347, -0.032683, moving
879.000000, 0.002521, -0.005669, -0.014027, -0.047879, moving
879.500000, 0.002418, 0.011803, -0.005778, -0.047386, moving
880.000000, 0.000318, 0.017191, 0.004736, -0.000300, moving
880.500000, 0.001250, 0.014854, -0.021800, -0.023534, moving
881.000000, 0.000489, 0.017630, -0.012679, -0.004114, moving
881.500000, 0.000402, -0.005524, 0.019031, 0.003036, moving
882.000000, 0.000869, 0.014331, 0.012782, 0.022358, moving
882.500000, 0.001100, 0.003040, -0.018235, -0.027544, moving
883.000000, 0.000321, -0.015894, 0.007576, 0.003385, moving
883.500000, 0.000756, 0.019412, -0.002376, -0.019336, moving
884.000000, 0.007058, 0.060566, -0.035976, -0.045782, moving
884.500000, 0.000181, -0.010421, 0.000291, -0.008488, moving
885.000000, 0.001288, -0.008269, -0.034366, -0.006246, moving
885.500000, 0.012790, -0.012329, 0.070025, -0.087944, moving
886.000000, 0.003048, -0.051716, -0.014055, 0.013261, moving
886.500000, 0.002407, 0.004758, 0.020000, -0.044544, moving
887.000000, 0.006137, -0.017991, 0.056557, 0.051134, moving
887.500000, 0.006270, -0.070806, -0.021094, -0.028487, moving
888.000000, 0.007897, 0.060009, -0.030350, -0.058091, moving
888.500000, 0.015041, -0.026231, 0.104614, 0.058386, moving
889.000000, 0.127135, -0.047724, -0.186932, -0.299856, moving
889.500000, 0.015901, 0.026634, 0.085722, 0.088563, moving
890.000000, 0.084004, -0.041008, 0.104149, -0.267349, moving
890.500000, 0.027575, -0.123454, 0.068470, -0.087440, moving
891.000000, 0.009038, 0.010634, -0.024093, -0.091346, moving
891.500000, 0.001409, -0.024520, -0.006581, -0.027650, moving
892.000000, 0.001920, 0.033795, -0.025225, -0.011892, moving
892.500000, 0.001133, 0.021432, 0.022953, -0.012113, moving
893.000000, 0.012846, 0.110201, 0.024226, -0.010695, moving
893.500000, 0.004949, -0.011194, -0.027421, -0.063810, moving
894.000000, 0.005054, 0.008668, -0.041592, -0.056997, moving
894.500000, 0.001382, -0.021515, -0.000098, -0.030312, moving
895.000000, 0.001830, 0.020597, -0.009357, -0.036305, moving
895.500000, 0.003520, -0.014152, -0.030156, -0.049093, moving
896.000000, 0.011578, 0.096979, 0.011999, -0.045047, moving
896.500000, 0.003020, -0.004776, -0.040537, -0.036802, moving
897.000000, 0.009953, -0.079879, -0.023107, -0.055119, moving
897.500000, 0.009235, 0.024832, 0.060051, 0.070797, moving
898.000000, 0.002542, -0.005466, -0.048715, -0.011800, moving
898.500000, 0.012764, 0.011535, 0.071239, 0.086927, moving
899.000000, 0.016474, -0.042244, -0.073569, -0.096316, moving
899.500000, 0.008469, -0.049968, -0.068091, -0.036547, moving
900.000000, 0.007004, 0.054106, 0.049165, 0.040736, moving
900.500000, 0.022612, -0.087449, -0.010064, -0.121917, moving
901.000000, 0.000636, 0.012634, 0.002157, -0.021728, moving
901.500000, 0.002219, 0.013292, 0.036053, 0.027249, moving
902.000000, 0.003005, -0.023734, -0.047647, -0.013084, moving
902.500000, 0.000166, 0.005743, 0.001640, -0.011400, moving
903.000000, 0.001483, 0.034684, 0.016732, -0.000267, moving
903.500000, 0.002602, -0.007048, -0.039971, -0.030890, moving
904.000000, 0.017138, -0.077391, 0.077509, -0.071700, moving
904.500000, 0.004489, -0.065040, 0.007913, 0.013992, moving
905.000000, 0.001882, -0.013905, 0.032188, -0.025551, moving
905.500000, 0.004128, 0.050207, 0.001699, -0.040060, moving
906.000000, 0.000947, -0.009316, 0.029285, -0.001508, moving
906.500000, 0.000713, 0.019634, 0.016484, 0.007479, moving
907.000000, 0.000705, -0.024977, 0.008901, -0.001419, moving
907.500000, 0.001383, -0.015485, -0.018498, -0.028303, moving
908.000000, 0.012574, 0.063648, -0.086130, 0.033241, moving
908.500000, 0.005431, 0.069980, 0.006163, 0.022269, moving
909.000000, 0.013339, -0.108159, 0.007396, 0.039827, moving
909.500000, 0.004113, -0.022243, 0.054480, -0.025500, moving
910.000000, 0.089013, 0.043672, -0.121782, -0.268841, moving
910.500000, 0.018753, -0.056976, -0.094616, 0.080958, moving
911.000000, 0.024360, 0.027160, -0.118478, -0.097902, moving
911.500000, 0.016622, 0.035455, -0.037060, -0.118287, moving
912.000000, 0.109153, -0.147322, -0.245959, 0.164173, moving
912.500000, 0.023034, -0.081809, -0.043709, 0.120129, moving
913.000000, 0.013037, 0.067661, -0.068820, 0.061013, moving
913.500000, 0.102337, 0.081903, -0.155812, -0.267118, moving
914.000000, 0.011248, -0.095111, 0.046897, 0.001549, moving
914.500000, 0.003665, 0.008469, -0.034991, 0.048667, moving
915.000000, 0.007011, -0.078757, -0.027456, 0.007383, moving
915.500000, 0.012003, 0.017230, -0.040192, 0.100452, moving
916.000000, 0.081311, -0.212691, 0.147190, 0.120036, moving
916.500000, 0.049830, -0.054569, 0.113842, 0.184100, moving
917.000000, 0.000439, 0.011717, 0.017102, -0.003080, moving
917.500000, 0.003343, 0.021081, -0.052756, -0.010726, stopped
918.000000, 0.003763, -0.029992, -0.002482, 0.053450, stopped
918.500000, 0.020969, -0.012127, 0.077788, -0.121534, stopped
919.000000, 0.231700, 0.235245, -0.264686, -0.326039, stopped
919.500000, 0.007588, 0.033543, 0.012314, -0.079444, stopped
920.000000, 0.026799, 0.102287, -0.113276, -0.059201, stopped
920.500000, 0.055769, -0.121634, 0.194281, 0.056825, stopped
921.000000, 0.032520, -0.041917, -0.173621, 0.024878, stopped
